SMILES,mean_inhibit
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CCC(O)CC(O)CC(=O)[O-].[Ca+2],0.966385
Cl.NCC(N)C(=O)O,0.966515
O=C(O)CCCCC(=O)O,0.966525
CC1(C)CC2C1CCC1(C)OC1CCC2(C)O,0.966625
CN1CCC(=C2c3ccccc3Sc3ccccc32)CC1.O=C(O)C=CC(=O)O,0.96668
O=[N+]([O-])c1ccc([As](=O)(O)O)cc1,0.966735
CN(C)CCC(c1ccc(Cl)cc1)c1ccccn1.O=C(O)C=CC(=O)O,0.966795
C[N+](C)(C)CCOP(=O)([O-])OP(=O)(O)OCC1OC(n2ccc(N)nc2=O)C(O)C1O,0.96681
O=c1c(-c2ccc(O)cc2)coc2cc(O)ccc12,0.967005
NC(C(=O)O)C(O)c1ccc(O)c(O)c1,0.967015
COc1cc(C(=O)O)cc(OC)c1O,0.967225
CCN(CC)CCc1nc(-c2ccccc2)no1.O=C(O)CC(O)(CC(=O)O)C(=O)O,0.96772
C[N+]12CCC(CC1)C(OC(=O)C(O)(c1ccccc1)c1ccccc1)C2.[Br-],0.967725
CCCCCCCCC(=O)NCc1ccc(O)c(OC)c1,0.96778
CCOC(=O)c1ccc(N)cc1,0.96792
COc1ccc(C=CC(=O)O)cc1OC,0.96805
NC(=O)c1ncn(C2OC(CO)C(O)C2O)c1O,0.96806
COc1ccc2c(C)cc(=O)oc2c1,0.9681
Cc1c(Cl)cccc1Nc1ccccc1C(=O)O,0.968585
CCC(CCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C)C(C)C,0.96876
O=C1CC(c2ccc(O)cc2)Oc2cc(O)cc(O)c21,0.968895
Clc1ccc2c(c1)CCc1cccnc1C2=C1CCNCC1,0.969015
Cc1cccc(CN2CCN(C(c3ccccc3)c3ccc(Cl)cc3)CC2)c1.Cl.Cl,0.96903
C=CCC1(O)CCC2C3CCC4=CCCCC4C3CCC21C,0.969485
COc1cc(CNC(=O)CCCCC=CC(C)C)ccc1O,0.96985
CC1(C(=O)O)CCC2(C)CCC3(C)C(=CC(=O)C4C5(C)CCC(OC6OC(C(=O)O)C(O)C(O)C6OC6OC(C(=O)O)C(O)C(O)C6O)C(C)(C)C5CCC43C)C2C1,0.969955
CC(=O)OCC(=O)C1(OC(C)=O)C(C)CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC21C,0.970085
C#CCN(C)CCCOc1ccc(Cl)cc1Cl.Cl,0.97023
CC1=CC(=O)C(C(C)C)=CC1=O,0.970255
COC1C(O)C(O)C(O)C(O)C1O,0.97035
CC(CN(C)C)CN1c2ccccc2Sc2ccccc21.O=C(O)C(O)C(O)C(=O)O,0.970685
C=CCCCCCCCCCCCC(O)CC(O)CO,0.97085
COc1cc(C)c(C(=O)O)c(O)c1,0.9709
CC1(C)OC(=O)C(OCC2CC2)=C1c1ccc(S(C)(=O)=O)cc1,0.971025
CCC(=O)OC1(C(=O)SCF)C(C)CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC21C,0.97106
CN1C(CCl)Nc2cc(Cl)c(S(N)(=O)=O)cc2S1(=O)=O,0.971245
NCCCS(=O)(=O)O,0.97145
O=C(CO)C(O)C(O)C(O)CO,0.97153
CN1CCOC(c2ccccc2)c2ccccc2C1,0.972115
CC12CCC3C(CCC4(O)CC(O)CCC34C=O)C1(O)CCC2C1=CC(=O)OC1,0.97213
CC(COc1ccc(Oc2ccccc2)cc1)Oc1ccccn1,0.97223
Cc1cc2c(cc1S(N)(=O)=O)S(=O)(=O)CCC2,0.97228
Cc1cc(NS(=O)(=O)c2ccc(N)cc2)no1,0.972465
CCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.97249
Cl.Cl.OCCN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,0.972675
CCC1(C2OC(C3OC(O)(CO)C(C)CC3C)CC2C)CCC(C2(C)CCC3(CC(O)C(C)C(C(C)C(OC)C(C)C(=O)[O-])O3)O2)O1.[Na+],0.97272
CCCCC(O)c1ccccc1,0.972765
CCN(Cc1ccncc1)C(=O)C(CO)c1ccccc1,0.973075
CCCCCC(CC(=O)O)C(=O)O,0.97315
Cc1ccc(=O)n(-c2ccccc2)c1,0.973255
O=C(NN=Cc1ccc([N+](=O)[O-])o1)c1ccc(O)cc1,0.97335
CC(O)(P(=O)([O-])O)P(=O)([O-])O.[Na+].[Na+],0.973365
CCC(C)C(=O)OC1CC(C)C=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21,0.973405
COc1cc(OC)c2c(=O)cc(-c3ccccc3)oc2c1,0.973915
CN1CC(=O)NC1=N,0.973945
C=C1CCC2C(CC2(C)C)C(=O)CCC1O,0.973945
CC(C)(C)NCC(O)COc1nsnc1N1CCOCC1.O=C(O)C=CC(=O)O,0.974
CC(C)C(C)C=CC(C)C1CCC2C3=CC=C4CC(O)CCC4(C)C3CCC21C,0.974075
CC(=O)N=c1sc(S(N)(=O)=O)nn1C,0.97432
Cc1cccc(C)c1NC(=O)c1ccccc1C(=O)O,0.974605
C=C(C)C1CC=C(C)CC1,0.97469
Cl.NCC(=O)c1ccccc1,0.975275
CC(=O)OC1CCC2(C)C3=C(CCC2C1(C)C)C1(C)CCC(C(C)CCC=C(C)C)C1(C)CC3,0.975375
CNC1(C)C2CCC(C2)C1(C)C.Cl,0.975605
O=c1c(O)c(-c2ccccc2)oc2cccc(O)c12,0.975625
O=C(O)C1CC(C2CCCCN2)CN2CCCCC12,0.975665
NCc1cccnc1,0.975775
CC(=O)Oc1cccc2c1C(=O)c1c(OC(C)=O)cc(C(=O)O)cc1C2=O,0.975795
O=C(O)C1CCCN1,0.975885
CN(C)CCN(Cc1cccs1)c1ccccn1.Cl,0.97598
CC(CCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CCC12C,0.97604
CC(C)c1c(O)ccc2c1CCC1C(C)(C=O)CCCC21C,0.976055
CCC1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3ccccc3nc2-1,0.976205
CN(C)Cc1c[nH]c2ccccc12,0.976295
CN(C)CCC=C1c2ccccc2CCc2ccccc21.Cl,0.97636
C=C1C(=O)OC2C1CCC(C)=CCCC1(C)OC21,0.976425
CC(NC(C)(C)C)C(=O)c1cccc(Cl)c1.Cl,0.97647
CCOc1ccc(NC(=O)CC(C)O)cc1,0.97647
Cc1cccc(O)c1,0.976545
CC(=O)OC1(C(C)=O)CCC2C3C=C(C)C4=CC(=O)CCC4(C)C3CCC21C,0.976795
COc1cc2c(cc1-c1coc3c4c(ccc3c1=O)OC(C)(C)CC4)OCO2,0.976955
CC1OC(OC2C=C3CCC4C(CCC5(C)C(c6ccc(=O)oc6)CCC45O)C3(C)CC2)C(O)C(O)C1O,0.97744
CC(=O)OC1CC2CCC1(C)C2(C)C,0.977515
COCCCOc1cc(CC(CC(N)C(O)CC(C(=O)NCC(C)(C)C(N)=O)C(C)C)C(C)C)ccc1OC.O=C(O)C=CC(=O)O,0.977765
FC(F)(F)C(Cl)Br,0.97782
CC(CC(=O)C1OC1(C)C)C1C(=O)CC2(C)C3=CCC4C(C)(C)C(OC5OCC(O)C(O)C5O)CCC45CC35C(O)CC12C,0.97792
O=C1NS(=O)(=O)c2ccccc21,0.977945
O=C(O)c1cccnc1Nc1cccc(C(F)(F)F)c1,0.977995
CC1(C)OC2CC3C4CCC5=CC(=O)CCC5(C)C4(F)C(O)CC3(C)C2(C(=O)CCl)O1,0.978085
CC1C(=O)CCC2C1(C)CCC1C2(C)CCC2(C)C3CC(C)(C)CCC3(C)CCC12C,0.97816
CC1=CCc2c(cc3oc(C)cc(=O)c3c2O)OC1,0.97833
CN1CC(O)C2=CC(=NNC(N)=O)C(=O)C=C21,0.97835
CC(=O)Oc1ccc(-c2cc(=O)c3c(OC(C)=O)cc(OC(C)=O)cc3o2)cc1,0.97858
CC(Cc1ccc(O)c(O)c1)C(C)Cc1ccc(O)c(O)c1,0.978675
CCCCCCCCCCCCCCCCCCCCCCO,0.978685
C#CCCCCCCCCCCCC(O)CC(O)CO.C=CCCCCCCCCCCCC(O)CC(O)CO,0.97879
CCCC(CCC)C(=O)[O-].[Na+],0.9788
Cl.NCCCC(N)C(=O)O,0.979095
CN1C(=O)CCS(=O)(=O)C1c1ccc(Cl)cc1,0.979115
CC1(C)C(=O)C2CC3(O)C4=CC(=O)OC(c5ccoc5)C4(C)CCC3C(C)(C2=O)C1CC(=O)O,0.97925
COC(=O)CC1C(C)(C)C(OC(C)=O)C2CC3C4CC(=O)OC(c5ccoc5)C4(C)CCC3C1(C)C2=O,0.979375
O=C1c2cccc(O)c2C(=O)c2c(O)cccc21,0.979395
CCCCOC(=O)C1=CC(=O)CC(C)(C)O1,0.97945
CC(=O)OC(C)C[N+](C)(C)C.[Cl-],0.979515
CCN(CC)CCNC(=O)COc1ccc(OC)cc1.Cl,0.97954
CC12CCC3C(CCC4CC(O)CCC43C)C1CCC2O,0.97957
Cc1nccn1CC1CCc2c(c3ccccc3n2C)C1=O.Cl,0.97962
Cc1ccc(C2OC(CO)C(O)C(O)C2O)cc1Cc1ccc(-c2ccc(F)cc2)s1,0.979825
Clc1ccc(COC(Cn2ccnc2)c2ccc(Cl)cc2Cl)c(Cl)c1.O=[N+]([O-])O,0.9799
O=C(CNC(=O)c1ccc(Cl)cc1)NO,0.97991
CCc1cc(C(N)=S)ccn1,0.97992
Cn1c([N+](=O)[O-])cnc1COC(N)=O,0.98022
O=C(O)C=Cc1ccc(O)c(O)c1,0.98026
Cl.c1ccc(CC2=NCCN2)cc1,0.98038
Cc1occc(=O)c1O,0.980445
CCN1CCCC(OC(=O)C(c2ccccc2)c2ccccc2)C1.Cl,0.980575
CCN(CC)C(=O)c1cccc(C)c1,0.980575
CC1CCC2C(C)(CO)C(O)CCC2(C)C12CCC(CO)(CCO)O2,0.98064
C=CCN=C=S,0.98068
Cc1cc2nc3c(=O)[nH]c(=O)nc-3n(CC(O)C(O)C(O)CO)c2cc1C,0.98086
CC(=O)OC1CC(OC(C)=O)C2(C)C(CC(O)C3(C)C2CCC2(C)C(c4ccoc4)OC(=O)C4OC423)C1(C)C,0.98101
Cc1cc2nc3c(=O)[nH]c(=O)nc-3n(CC(O)C(O)C(O)COP(=O)([O-])O)c2cc1C.[Na+],0.98103
O=c1c(O)c(-c2ccc(O)cc2)oc2ccccc12,0.981165
CC1(C)C=Cc2c(c3c(c4c(=O)c(-c5ccc(O)c(O)c5)coc24)OC(C)(C)CC3)O1,0.98141
Cc1onc(-c2c(Cl)cccc2Cl)c1C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)[O-].[Na+],0.98146
O=C(CCBr)N1CCN(C(=O)CCBr)CC1,0.98147
CCC(C)C(=O)OC1CC2(C)C(c3ccoc3)OC(=O)CC23OC2(C)OC34C(OC(=O)C(C)C)C3(O)C(OC(=O)C5(C)OC5C)C5(C)CC3(O)C(C)(C5CC(=O)OC)C14O2,0.98159
CC(=O)NC1CCSC1=O,0.98162
Cl.Cl.O=C(O)COCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,0.981635
CC(=O)OC1CC(OC(C)=O)C2(C)C(CC(OC(C)=O)C3(C)C2CCC2(C)C(c4ccoc4)C(=O)C4OC423)C1(C)C,0.981665
O=c1cc(-c2cccc(O)c2)oc2ccc(O)cc12,0.98169
CN1C(C(=O)Nc2ccccn2)=C(O)c2sc(Cl)cc2S1(=O)=O,0.981775
COc1cc(O)c2c(c1)C(=O)c1cc(C)cc(O)c1C2=O,0.981775
CC(=O)NC(CCC(N)=O)C(=O)O,0.98207
COc1cc(C=O)ccc1O,0.982205
CC(=O)OC1CCC2(C)C(CCC3C2CC(=O)C2(C)C3CC3OC4(CCC(C)CO4)C(C)C32)C1,0.98233
Cc1cccc(N(C)C(=S)Oc2ccc3ccccc3c2)c1,0.98244
CNCCCN1c2ccccc2CCc2ccccc21.Cl,0.98247
NC(Cn1ccc(=O)c(O)c1)C(=O)O,0.98291
Cl.NCc1ccc(S(N)(=O)=O)cc1,0.98297
CC(=O)c1ccc2c(c1)N(CCCN(C)C)c1ccccc1S2.O=C(O)C=CC(=O)O,0.983055
Cl.Clc1ccccc1CN1CCc2sccc2C1,0.98319
CCC1=C(C)CN(C(=O)NCCc2ccc(S(=O)(=O)NC(=O)NC3CCC(C)CC3)cc2)C1=O,0.98322
Cl.NCCc1ccccc1,0.983315
COc1ccc(C=CC(=O)c2ccccc2)cc1,0.983545
CN(C)CCCOc1nn(Cc2ccccc2)c2ccccc12.Cl,0.98372
CC(Cn1cnc2c(N)ncnc21)OCP(=O)(O)O,0.983895
COc1cccc(O)c1O,0.983905
O=C(C=Cc1ccc(O)c(O)c1)C=C(O)C=Cc1ccc(O)c(O)c1,0.9843
Br.CN(C)CCCC1(c2ccc(F)cc2)OCc2cc(C#N)ccc21,0.984315
NC(=O)CN1CCCC1=O,0.98432
O=S(=O)([O-])CCS.[Na+],0.984575
COc1ccc(OC)c(C(O)C(C)N)c1.Cl,0.98496
Clc1ccc(CSC(Cn2ccnc2)c2ccc(Cl)cc2Cl)cc1.O=[N+]([O-])O,0.985135
CN(CC=CC#CC(C)(C)C)Cc1cccc2ccccc12.Cl,0.98515
Cc1c(O)c(=O)ccn1C,0.98516
C[N+]1(C)CCCC(OC(=O)C(O)(c2ccccc2)c2ccccc2)C1.[Br-],0.98533
Oc1cc(O)c2c(c1)OC(c1cc(O)c(O)c(O)c1)C(O)C2c1c(O)cc(O)c2c1OC(c1cc(O)c(O)c(O)c1)C(O)C2c1c(O)cc(O)c2c1OC(c1cc(O)c(O)c(O)c1)C(O)C2,0.98533
CC(C)c1nc(N(C)S(C)(=O)=O)nc(-c2ccc(F)cc2)c1C=CC(O)CC(O)CC(=O)[O-].[Ca+2],0.98546
CC1(Cn2ccnn2)C(C(=O)O)N2C(=O)CC2S1(=O)=O,0.98549
CC1=C(C(=O)O)N2C(=O)C(NC(=O)C(N)c3ccc(O)cc3)C2SC1,0.98552
CC(C=CC=C(C)C=CC1=C(C)CCCC1(C)C)=CC=CC=C(C)C=CC=C(C)C=CC1=C(C)CCCC1(C)C,0.98552
NC(CC(=O)O)C(=O)O,0.985605
Cl.NC(Cc1ccc(Cl)cc1)C(=O)O,0.98587
CCCCN(CCCC)CCCOC(=O)c1ccc(N)cc1.O=S(=O)(O)O,0.985875
C=CCCCCCCCCCCCc1ccco1,0.98594
NS(=O)(=O)c1cc(C2(O)NC(=O)c3ccccc32)ccc1Cl,0.98597
CN(C)CCOC(c1ccc(Cl)cc1)c1ccccn1.O=C(O)C=CC(=O)O,0.986015
COP(=S)(OC)Oc1ccc(Sc2ccc(OP(=S)(OC)OC)cc2)cc1,0.9861
COC(=O)C1C2CC3c4[nH]c5cc(OC)ccc5c4CCN3CC2CC(OC(=O)c2cc(OC)c(OC)c(OC)c2)C1OC,0.986195
Cc1ccsc1C=CC1=NCCCN1C.O=C(O)CC(O)(CC(=O)O)C(=O)O,0.986325
NC(=O)NC1NC(=O)NC1=O,0.98636
COS(=O)(=O)[O-].COc1cc(N)cn[n+]1-c1ccccc1,0.987015
OCC(O)C(O)C(O)CO,0.987015
Oc1cc(O)c2c(c1)OC(c1ccc(O)c(O)c1)C(O)C2,0.987035
COc1ccc(-c2cc(=O)c3c(O)cc(OC)c(OC)c3o2)c(OC)c1,0.98705
O=C(Nc1ccc(Oc2ccc(Cl)cc2)c(Cl)c1)c1cc(I)cc(I)c1O,0.987065
COc1cc2c(cc1OC)C(C)NCC2,0.98728
CC(=O)NCCCCCC(=O)O,0.987425
CC12CCC(O)CC1CCC1C2CC(O)C2(C)C(C3=CC(=O)OC3)CCC12O,0.98783
Cl.OC(CCN1CCCCC1)(c1ccccc1)C1CCCCC1,0.98787
C=C1CC2C(CCC3(C)C(=O)CCC23)C2(C)C=CC(=O)C=C12,0.98797
CC12CCC3C(=CCc4cc(O)ccc43)C1CCC2=O,0.988065
CN1CCN2c3ncccc3Cc3ccccc3C2C1,0.988385
CCOC(=O)Nc1nc2ccccc2[nH]1,0.98863
CCOC(=O)Nc1ccc(NCc2ccc(F)cc2)nc1N.O=C(O)C=CC(=O)O,0.988705
COc1cc2c(cc1C=O)OCO2,0.98889
COC(=O)c1c(C)c2c(c(C)c1O)OC(=O)c1c(C)c(Cl)c(O)c(Cl)c1O2,0.98893
CC(O)CC(C)(C)O,0.98897
C[N+](C)(C)CC(O)CC(=O)[O-],0.989425
COc1cc2c(cc1OC)C1CC(=O)C(CC(C)C)CN1CC2,0.989435
C=CCc1cc(OC)c2c(c1OC)OCO2,0.98974
c1cnc(N2CCN(Cc3ccc4c(c3)OCO4)CC2)nc1,0.989835
O=C(O)CN1C(=O)c2cccc3cccc(c23)C1=O,0.98984
O=C1OC(C(O)CO)C(O)=C1O,0.989905
COc1cc2c(cc1OC)CC(=O)N(CCCN(C)CC1Cc3cc(OC)c(OC)cc31)CC2.Cl,0.98993
CCC(N)C(O)c1ccc(O)c(O)c1.Cl,0.989985
COc1ccc2c(c1)OC1COc3cc(OC)c(OC)cc3C1C2=O,0.989985
NC(Cc1ccc(N(CCCl)CCCl)cc1)C(=O)O,0.99013
O=c1cc(-c2ccccc2O)oc2ccc(O)cc12,0.990205
CCOc1ccc2nc(S(N)(=O)=O)sc2c1,0.99039
Cc1ccc(C(=O)C(C)CN2CCCCC2)cc1.Cl,0.99049
CN1CC(CNC(=O)OCc2ccccc2)CC2c3cccc4c3c(cn4C)CC21,0.990505
C#CC1(O)CCC2C3CCC4=CCCCC4C3C(=C)CC21CC,0.990535
CS(=O)(=O)[O-].C[n+]1ccccc1C=NO,0.990645
OCC(O)C(O)C(OC1OC(CO)C(O)C(O)C1O)C(O)CO,0.990665
COc1ccc(-c2coc3c(OC)c(OC)cc(O)c3c2=O)cc1,0.990685
CCCOc1ccc2nc(NC(=O)OC)[nH]c2c1,0.99071
COc1ccc(C(=O)C=Cc2ccccc2)cc1,0.99071
COc1ccc(CN2CCNCC2)c(OC)c1OC.Cl.Cl,0.990975
CCOC(=O)c1cncn1C(C)c1ccccc1,0.99124
CC(=O)SCC(Cc1ccccc1)C(=O)NCC(=O)OCc1ccccc1,0.991285
O=C(O)C=CC(=O)O.c1ccc2nc(N3CCNCC3)ccc2c1,0.991405
CC(C)NCC(O)COc1ccc(CC(N)=O)cc1,0.99177
Nc1nc(N)c2nc(CNc3ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc3)cnc2n1,0.991855
Cc1ccc(-n2nccn2)c(C(=O)N2CCN(c3nc4cc(Cl)ccc4o3)CCC2C)c1,0.99186
Cc1ccc(C(=O)Nc2ccc(S(=O)(=O)[O-])c3cc(S(=O)(=O)[O-])cc(S(=O)(=O)[O-])c23)cc1NC(=O)c1cccc(NC(=O)Nc2cccc(C(=O)Nc3cc(C(=O)Nc4ccc(S(=O)(=O)[O-])c5cc(S(=O)(=O)[O-])cc(S(=O)(=O)[O-])c45)ccc3C)c2)c1.[Na+].[Na+].[Na+].[Na+].[Na+].[Na+],0.99196
CC12CCC3c4ccc(OC(=O)N(CCCl)CCCl)cc4CCC3C1CCC2O,0.99211
CC(=O)OC1CC(OC(C)=O)C2(C)C(CC(OC(C)=O)C3(C)C4=CC(=O)OC(c5ccoc5)C4(C)CCC32)C1(C)C,0.99213
C[N+]1(CCCCC[N+]2(C)CCCC2)CCCC1.O=C([O-])C(O)C(O)C(=O)O.O=C([O-])C(O)C(O)C(=O)O,0.99223
CC(C)N(CCC(C(N)=O)(c1ccccc1)c1ccccn1)C(C)C.O=P(O)(O)O,0.99233
CC(C)(CO)C(O)C(=O)NCCC(=O)NCCSSCCNC(=O)CCNC(=O)C(O)C(C)(C)CO,0.992375
NCCCC(N)CC(=O)NC1CNC(=O)C(C2CC(O)NC(N)=N2)NC(=O)C(=CNC(N)=O)NC(=O)C(CO)NC(=O)C(CO)NC1=O.O=S(=O)(O)O,0.992495
OCC1OC(Oc2ccc(O)cc2)C(O)C(O)C1O,0.99262
CCC(COC(=O)c1cc(OC)c(OC)c(OC)c1)(c1ccccc1)N(C)C.O=C(O)C=CC(=O)O,0.992635
NC1CCCCC1N.O=C1O[Pt]OC1=O,0.99271
CC(C)c1c(O)ccc2c1CCC1C(C)(C)CCCC21C,0.99274
CNS(=O)(=O)Cc1ccc2[nH]cc(CCN(C)C)c2c1,0.99276
CC(C)(Oc1ccc(Cl)cc1)C(=O)O,0.99282
CN1C(C)(C)CCCC1(C)C.O=C(O)C(O)C(O)C(=O)O,0.992885
CC(C)c1c(O)ccc2c1CCC1C(C)(C)C(=O)CCC21C,0.99298
O.OCC(O)C(O)C(OC1OC(CO)C(O)C(O)C1O)C(O)CO,0.99326
COc1cc(C)c(C(=O)O)c(OC(C)=O)c1,0.993395
CC1C(=O)OC2CCN3CC=C(COC(=O)C(C)(O)C1(C)O)C23,0.99342
CC(C=CC1=C(C)CCCC1(C)C)=CC=CC(C)=CCO,0.99346
COC(=O)C(N)CS.Cl,0.993565
O=C(O)C1(O)CC(O)C(O)C(O)C1,0.993615
Nc1ccc(S(=O)(=O)[N-]c2cnc3ccccc3n2)cc1.[Na+],0.99383
NC(Cc1cc(I)c(Oc2cc(I)c(O)c(I)c2)c(I)c1)C(=O)[O-].[Na+],0.99399
O=c1cc(-c2cc(O)c(O)c(O)c2)oc2cc(O)cc(O)c12,0.994085
N#C[Fe-2](C#N)(C#N)(C#N)(C#N)N=O.O.O.[Na+].[Na+],0.99412
NC(=O)C1CCCN1C(=O)C(Cc1c[nH]cn1)NC(=O)C1CCC(=O)N1,0.99485
CC(=O)Nc1ccc(OC(=O)c2ccccc2O)cc1,0.99496
COc1ccc(CC2c3cc(OC)c(OC)cc3CC[N+]2(C)CCC(=O)OCCCCCOC(=O)CC[N+]2(C)CCc3cc(OC)c(OC)cc3C2Cc2ccc(OC)c(OC)c2)cc1OC.O=S(=O)([O-])c1ccccc1.O=S(=O)([O-])c1ccccc1,0.995235
O=c1cc(-c2ccccc2)oc2ccccc12,0.99527
CC(=O)OC1CC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CC(O)C5(C)C(C7=CC(=O)OC7)CCC65O)C4)OC3C)OC2C)OC(C)C1OC1OC(CO)C(O)C(O)C1O,0.995325
COC(=O)C(Cc1ccccc1)NC(=O)C(N)CC(=O)O,0.99536
COc1cc2c3cc1Oc1cc(ccc1O)CC1c4c(cc(OC)c(O)c4Oc4ccc(cc4)CC3N(C)CC2)CC[N+]1(C)C.Cl.O.O.O.O.O.[Cl-],0.99537
CCC1(C)CC(=O)NC1=O,0.995465
Cc1cnc(C(=O)O)c[n+]1[O-],0.995565
Cc1cc(C=Cc2ccc3cc(N(C)C)ccc3[n+]2C)c(C)n1-c1ccccc1.O=C([O-])c1cc2ccccc2c(Cc2c(O)c(C(=O)O)cc3ccccc23)c1O,0.99576
CCCCCCCCCc1ccc(OCCOCCOCCOCCOCCOCCOCCOCCOCCO)cc1,0.99581
CC(=O)OCC1=C(C(=O)[O-])N2C(=O)C(NC(=O)CCCC(N)C(=O)[O-])C2SC1.[Zn+2],0.9959
O=c1c2cc(O)c(O)cc2oc2cc(O)c(C3OC(CO)C(O)C(O)C3O)c(O)c12,0.995925
O=c1c(O)c(-c2ccccc2)oc2cc(O)cc(O)c12,0.996045
COc1cc2c(cc1OC)C1C(=O)c3ccc4c(c3OC1CO2)CC(C(C)C)O4,0.996105
CCN(CC)CCNC(=O)c1ccc(NC(C)=O)cc1.Cl,0.996235
Nc1nc(=O)c2nc(CNc3ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc3)cnc2[nH]1,0.996315
CCOC(=O)c1c(C)cc(O)cc1O,0.996745
CCC(C)C1OC2(C=CC1C)CC1CC(CC=C(C)C(OC3CC(OC)C(OC4CC(OC)C(NC(C)=O)C(C)O4)C(C)O3)C(C)C=CC=C3COC4C(O)C(C)=CC(C(=O)O1)C34O)O2,0.997045
C[N+](C)(C)CC(=O)[O-].Cl,0.997045
CC(C)c1c(CN(C)C(C)Cc2ccccc2)n(C)n(-c2ccccc2)c1=O,0.99769
COc1c(-c2ccccc2)oc2cc(O)cc(O)c2c1=O,0.997715
CC(=O)OC1CC2C(C)(C)C(O)CCC2(C)C2CCC3(C)C(c4ccoc4)OC(=O)C4OC43C12C,0.99785
NC(=O)c1cn(Cc2c(F)cccc2F)nn1,0.997875
OC(Cn1cncn1)(Cn1cncn1)c1ccc(F)cc1F,0.99794
Cl.c1cncc(C2CCCCN2)c1,0.998065
CC(C)OC(=O)C(C)(C)Oc1ccc(C(=O)c2ccc(Cl)cc2)cc1,0.998585
CC(C)c1ccc2c(c1O)CCC1C3=C(CCC21C)C(=O)OC3,0.998775
Clc1ccc(CON=C(Cn2ccnc2)c2ccc(Cl)cc2Cl)c(Cl)c1.O=[N+]([O-])O,0.9988
Cl.Cl.NCCCCN,0.99885
CC12CC3CC(C)(C1)CC(N)(C3)C2.Cl,0.99904
CCC1(C)OC(=O)N(C)C1=O,0.999155
Cc1ncc([N+](=O)[O-])n1CC(C)O,0.99919
O=C([O-])CCNC(=O)c1ccc(N=Nc2ccc(O)c(C(=O)[O-])c2)cc1.[Na+].[Na+],0.99921
CCCc1nc(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCN(CC)CC4)ccc3OCC)nn12.Cl,0.999255
O=C(O)c1ccccc1O,0.999285
Cl[Pt]Cl.N.N,0.99967
NC(C(=O)O)C(O)C(O)C(O)CO,0.999795
c1ccc2[nH]c(-c3cscn3)nc2c1,0.999975
CC1(C)C=Cc2c(c3c(c4c(=O)c(-c5ccc(O)cc5)coc24)OC(C)(C)CC3)O1,1.00002
CCCOc1cc(N)ccc1C(=O)OCCN(CC)CC.Cl,1.00006
CC1Cc2ccccc2N1NC(=O)c1ccc(Cl)c(S(N)(=O)=O)c1,1.00008
CC1=NCCc2c1[nH]c1cc(O)ccc21.Cl.O.O,1.00009
CCC(=O)OCC(=O)C1(OC(=O)CC)C(C)CC2C3CCC4=CC(=O)C=CC4(C)C3(Cl)C(O)CC21C,1.000325
Cl.NC(Cc1ccccc1)C(=O)O,1.000325
CCCCCCCCCCCCCCCCOP(=O)([O-])OCC[N+](C)(C)C,1.000495
COc1cc(C)c2c(=O)c(-c3ccccc3)coc2c1,1.00056
C=CCSCC=C,1.000635
CN1CCCN=C1COC(=O)C(O)(c1ccccc1)C1CCCCC1.Cl,1.000685
O=C(O)CN(CCN(CC(=O)O)CC(=O)O)CC(=O)O.[Na+].[Na+],1.001195
Cl.Cl.OCCOCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,1.001455
Nc1cc(-c2ccncc2)c[nH]c1=O,1.002
CC1(C)C(O)CC(O)C2(C)C1CC(=O)C1(C)C2CCC2(C)C(c3ccoc3)OC(=O)C3OC321,1.00205
CCC1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3cc(O)ccc3nc2-1,1.00212
CC(CCC(=O)[O-])C1CCC2C3C(=O)CC4CC(=O)CCC4(C)C3CC(=O)C12C.[Na+],1.0022
CCNC1CN(CCCOC)S(=O)(=O)c2sc(S(N)(=O)=O)cc21,1.002335
CC1OC(n2cc(F)c(=O)[nH]c2=O)C(O)C1O,1.002395
O=C1CCCC2C3CCC[N+]4([O-])CCCC(CN12)C34,1.002445
O=C(O)CCCCC1SCC2NC(=O)NC21,1.00255
O=c1cc(-c2ccccc2)oc2ccc(O)cc12,1.00267
CC(=O)Nc1cc([As](=O)(O)O)ccc1O,1.002745
Oc1ccc(Cl)cc1,1.00285
